"station"	"year"	"lon"	"lat"	"non_NIS_Di"	"overall_Di"	"ratio_NISvsNAT"	"ratio_sp"	"non_NIS_Di_nw"	"overall_Di_nw"	"nbsp"	"sing.sp"	"FRic"	"FEve"	"FDiv"	"FDis"	"RaoQ"	"richness"	"Shannon"	"Simpson"	"Eveness"	"Mya.arenaria"	"Mya.arenaria_relab"	"mean_NIS_Di"	"Mya.arenaria_nw"	"Polydora.cornuta"	"Polydora.cornuta_relab"	"Polydora.cornuta_nw"	"Streblospio.benedicti"	"Streblospio.benedicti_relab"	"Streblospio.benedicti_nw"	"Marenzelleria"	"Marenzelleria_relab"	"Marenzelleria_nw"	"Potamopyrgus.antipodarum"	"Potamopyrgus.antipodarum_relab"	"Potamopyrgus.antipodarum_nw"
"3585"	"184"	2014	15.67122	56.12935	0.27731562609191	0.265898160333265	0.665588509278743	20	0.256590424259353	0.263702952381463	5	5	1.26744525505451	0.862195254730009	0.831111039960765	1.9465557179069	4	5	0.501162027623236	0.282222723950796	0.311389475637046	NA	NA	0.220228297298685	NA	NA	NA	NA	NA	NA	NA	0.220228297298685	0.665588509278743	0.292153064869903	NA	NA	NA
"3586"	"929"	2008	21.48542	65.25536	0.279179979795916	0.279179979795916	0	0	0.279179979795916	0.279179979795916	NA	NA	NA	NA	NA	NA	NA	2	0.672146963663449	0.479147202981992	0.969703091225832	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3587"	"1523"	2009	17.13017	61.415	0.295353429166564	0.298166280596845	0.395212872775126	16.6666666666667	0.281260471908378	0.277266901334141	6	6	0.362085313172214	0.800140546013853	0.939162276825349	2.22711428332867	5	6	0.351150596202867	0.183918859428443	0.195980879260626	NA	NA	0.312230537748251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.312230537748251	0.395212872775126	0.257299048462953
"3588"	"1414"	2012	19.83867	63.54767	0.236649962672575	0.231341789114243	24.8034924439385	16.6666666666667	0.24983211135844	0.254845300056901	6	6	0.801874777071011	0.878962659868098	0.835923499640621	2.16806383351188	5	6	1.09061511660085	0.595368593699498	0.608683886052363	NA	NA	0.204800921322585	NA	NA	NA	NA	NA	NA	NA	0.204800921322585	24.8034924439385	0.279911243549207	NA	NA	NA
"3589"	"1414"	2013	19.83867	63.54767	0.250533293877264	0.245737465054369	35.0374960249593	12.5	0.25107265531906	0.25652667861921	8	8	0.199519662949323	0.911716176490122	0.852509735555072	2.59483296111107	7	8	1.22539945462562	0.643480558892725	0.589292572098808	NA	NA	0.212166663294104	NA	NA	NA	NA	NA	NA	NA	0.212166663294104	35.0374960249593	0.294704841720261	NA	NA	NA
"3590"	"920"	2010	21.42333	65.3075	0.279179979795916	0.279179979795916	0	0	0.279179979795916	0.279179979795916	NA	NA	NA	NA	NA	NA	NA	2	0.492491384088024	0.313175067802965	0.710514877504334	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3591"	"1301"	2015	21.90368	65.39778	0.271461758098338	0.265800650760768	0.875650612488726	25	0.269285121759661	0.265476592920999	4	4	2.53558155961082	0.953943349141104	0.922457080093149	1.7232675169584	3	4	1.06314506197817	0.623778763709854	0.766897054330747	NA	NA	0.248817328748059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.248817328748059	0.875650612488726	0.254051006405011
"3592"	"1578"	2010	22.61633	65.7285	0.209586627306351	0.209586627306351	0	0	0.248217549172414	0.248217549172414	4	4	1.99658836324175	0.846432836147992	0.852343748393216	1.69621048226072	3	4	0.694932100233184	0.42895140105906	0.501287547380484	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3593"	"1523"	2013	17.13017	61.415	0.2870433914484	0.290819357978721	0.00616415783346965	20	0.261693715019316	0.26322081106979	5	5	1.55963796707239	0.901223651931274	0.905331852307843	1.98213234237798	4	5	0.638936200414959	0.430526388382562	0.396993382272596	NA	NA	0.305923224100003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.305923224100003	0.00616415783346965	0.269329195271687
"3594"	"1303"	2017	21.87488	65.36672	0.253561071191422	0.253561071191422	0	0	0.276902179436986	0.276902179436986	3	3	2.49653108687934	0.935363573124817	0.922331622483194	1.4072658366425	2	3	0.615326303476687	0.324237050864841	0.56009413859977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3595"	"1303"	2019	21.87488	65.36672	0.210434473546758	0.210434473546758	0	0	0.248217549172414	0.248217549172414	4	4	1.99658836324175	0.846432836147992	0.852343748393216	1.69621048226072	3	4	0.745522879880218	0.43131245870723	0.537781080836224	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3596"	"410"	2008	21.455	65.29483	0.293536401003531	0.293536401003531	0	0	0.293445463537049	0.293445463537049	3	3	2.55275961869696	0.977083766621252	0.942088755654295	1.41102950198512	2	3	0.801173999555625	0.485956460779566	0.729260001749042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3597"	"508"	2008	17.5760879516602	58.8260917663574	0.211500290234852	0.211500290234852	0	0	0.219946954347796	0.219946954347796	5	5	0.102015923988103	0.672927445018131	0.795437289931312	1.89976514311529	4	5	0.183764992401411	0.073862885318299	0.114179609528079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3598"	"1307"	2017	21.84992	65.35363	0.25593217843521	0.25593217843521	0	0	0.276902179436986	0.276902179436986	3	3	2.49653108687934	0.935363573124817	0.922331622483194	1.4072658366425	2	3	0.839571410788198	0.49826265449831	0.764210831653852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3599"	"1497"	2007	18.2215	62.83917	0.216054433718505	0.216054433718505	0	0	0.263289163374202	0.263289163374202	3	3	2.18170094311113	0.776051246077727	0.852598322647456	1.3894765963735	2	3	0.586297189143403	0.321983924342329	0.53367070001938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3600"	"1627"	2017	21.0394	64.82893	0.249570428860937	0.249570428860937	0	0	0.276902179436986	0.276902179436986	3	3	2.49653108687934	0.935363573124817	0.922331622483194	1.4072658366425	2	3	0.564620471726189	0.309640133156064	0.513939701521726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3601"	"1497"	2009	18.2215	62.83917	0.273909789204489	0.278356876754761	62.7930952333244	20	0.256590424259353	0.263702952381463	5	5	1.26744525505451	0.862195254730009	0.831111039960765	1.9465557179069	4	5	0.765391106164016	0.484042018974079	0.475564232860928	NA	NA	0.296145226955847	NA	NA	NA	NA	NA	NA	NA	0.296145226955847	62.7930952333244	0.292153064869903	NA	NA	NA
"3602"	"410"	2014	21.455	65.29483	0.279020383577274	0.279020383577274	0	0	0.293445463537049	0.293445463537049	3	3	2.55275961869696	0.977083766621252	0.942088755654295	1.41102950198512	2	3	0.809294759821801	0.497187344403675	0.736651836293349	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3603"	"1497"	2010	18.2215	62.83917	0.293164732278862	0.26969072085853	76.1461302578206	25	0.294890678142308	0.297234588332007	4	4	1.79509105635877	0.851262315402755	0.851066975013393	1.69524636050509	3	4	0.621245329359834	0.371793952696157	0.448133777921432	NA	NA	0.199268686597534	NA	NA	NA	NA	NA	NA	NA	0.199268686597534	76.1461302578206	0.304266318901103	NA	NA	NA
"3604"	"1501"	2013	18.23117	62.889	0.22005021808652	0.214512075441522	0.777015560632582	16.6666666666667	0.24983211135844	0.254845300056901	6	6	0.801874777071011	0.878962659868098	0.835923499640621	2.16806383351188	5	6	0.389702258952473	0.1932495129514	0.217496971912401	NA	NA	0.186821362216535	NA	NA	NA	NA	NA	NA	NA	0.186821362216535	0.777015560632582	0.279911243549207	NA	NA	NA
"3605"	"170"	2014	15.50659	56.13193	0.243235696725003	0.243235696725003	0	0	0.257840483498648	0.257840483498648	4	4	2.03865715356087	0.82469555599738	0.831049741913781	1.68577497025809	3	4	0.462200067243346	0.214624856818412	0.33340687245526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3606"	"245"	2013	17.1416	61.29081	0.285212489664813	0.282009008776873	22.616816078627	16.6666666666667	0.28171302247159	0.285935821315825	6	6	0.584229424446072	0.925525313747859	0.87048527922333	2.20513239707994	5	6	1.31735762100935	0.703448077126866	0.735231287253591	NA	NA	0.265991604337171	NA	NA	NA	NA	NA	NA	NA	0.265991604337171	22.616816078627	0.307049815537	NA	NA	NA
"3608"	"1521"	2013	17.14033	61.39233	0.258116464813012	0.24691013777489	18.5054279788219	16.6666666666667	0.285574362051285	0.28750087114978	6	6	0.765353220690626	0.871539501128335	0.863479117733537	2.20346342549761	5	6	0.838437705720607	0.4610676368507	0.467940993263919	NA	NA	0.190878502584282	NA	NA	NA	NA	NA	NA	NA	0.190878502584282	18.5054279788219	0.297133416642256	NA	NA	NA
"3609"	"1459"	2019	18.52517	60.30183	0.258497589383719	0.261168632809313	4.43842107406173	28.5714285714286	0.260430573214326	0.273425707128993	7	7	0.359573692236626	0.911918190231151	NA	2.41318177574433	6	7	0.647396387730286	0.338051699089472	0.332695930510759	NA	NA	0.267846241373299	NA	NA	NA	NA	NA	NA	NA	0.221737266415461	4.04789994530891	0.302159813028321	0.313955216331138	0.390521128752821	0.309667270803
"3610"	"1487"	2014	18.4145	62.90717	0.25682040854219	0.260694406216544	56.5443345236948	12.5	0.249150357952918	0.25400216966555	8	8	0.0135127844828663	0.829969771924128	0.825762848435313	2.57294788410407	7	8	0.9467227616046	0.552633966725116	0.455277411087887	NA	NA	0.287812389937026	NA	NA	NA	NA	NA	NA	NA	0.287812389937026	56.5443345236948	0.287964851653974	NA	NA	NA
"3611"	"602"	2011	19.06775	57.86348	0.367618604304185	0.367618604304185	0	0	0.346284784230267	0.346284784230267	3	3	2.4948935831459	0.902321098965901	NA	1.40758117291489	2	3	0.154123671875108	0.0659938149892167	0.140289411892487	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3612"	"324"	2008	17.68	62.45333	0.240958515034179	0.240958515034179	0	0	0.286370908069536	0.286370908069536	5	5	1.47295333803437	0.852942586127489	0.859241809915481	1.97209044477605	4	5	0.13892203485308	0.0525833101391977	0.0863171134343269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3613"	"1502"	2017	18.25522	62.88425	0.312597143689433	0.338596821992813	94.8185396229719	33.3333333333333	0.33215944594781	0.324535357902571	3	3	1.84629029731933	0.651998730194305	0.814351903076102	1.37384702073379	2	3	0.228872469972339	0.0990796535803565	0.208328700063796	NA	NA	0.390596178599572	NA	NA	NA	NA	NA	NA	NA	0.390596178599572	94.8185396229719	0.309287181812093	NA	NA	NA
"3614"	"1369"	2005	19.85983	63.51983	0.228620287365728	0.228620287365728	0	0	0.245223705488891	0.245223705488891	7	7	0.288858128495584	0.899255102093131	0.853846970572368	2.40396570419966	6	7	0.640004966370386	0.313191056198607	0.328897491326149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3616"	"421"	2018	21.465	65.29884	0.33508069259464	0.33508069259464	0	0	0.33508069259464	0.33508069259464	NA	NA	NA	NA	NA	NA	NA	2	0.692807746078319	0.499660603925368	0.999510299556651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3617"	"372"	2007	19.06411	63.2339	0.263729797992164	0.253347343183484	3.83772000581664	20	0.270646759674855	0.273704553488371	5	5	1.31260226858281	0.858584667390167	0.830565936355326	1.93516728554329	4	5	0.73381265390027	0.350368765479614	0.455943437290139	NA	NA	0.211817523948765	NA	NA	NA	NA	NA	NA	NA	0.211817523948765	3.83772000581664	0.285935728742434	NA	NA	NA
"3618"	"1611"	2020	17.17443	61.45225	0.225985102007785	0.21945639389808	0.262023461171009	16.6666666666667	0.24983211135844	0.254845300056901	6	6	0.801874777071011	0.878962659868098	0.835923499640621	2.16806383351188	5	6	0.323600215788195	0.143199858894339	0.180604719185668	NA	NA	0.186812853349557	NA	NA	NA	NA	NA	NA	NA	0.186812853349557	0.262023461171009	0.279911243549207	NA	NA	NA
"3619"	"1498"	2005	18.2255	62.85317	0.254666273336889	0.252590773708868	1.93285776897781	33.3333333333333	0.290452779728989	0.297163212438375	6	6	0.759538247938391	0.922549436255512	0.908089190114366	2.22293180647001	5	6	0.282131386439531	0.108726683121632	0.157460524855538	NA	NA	0.248439774452826	NA	NA	NA	NA	NA	NA	NA	0.184022149166539	1.20463542601874	0.328664926055831	0.312857399739113	0.728222342959071	0.292503229658464
"3621"	"1509"	2008	18.371	60.48233	0.342846872574125	0.342846872574125	0	0	0.296014525808284	0.296014525808284	3	3	2.14811865490727	0.741896258442787	0.84607100635416	1.38852332447132	2	3	0.372809841328002	0.202656613117615	0.339346141649274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3622"	"126"	2015	15.29465	56.15833	0.254411401808324	0.252505463058847	8.61982391319124	30	0.284085215136064	0.28641965658316	10	10	0.00842475373595029	0.905846159045495	0.864602189948991	2.95605078502524	9	10	1.48420947341415	0.719963667875891	0.644583984292298	0.208780062153459	5.32674502287274	0.248058272643401	0.262251531166916	NA	NA	NA	NA	NA	NA	0.203466583820108	2.88323374769823	0.286763965110474	0.331928171956637	0.409845142620261	0.326584563601765
"3623"	"921"	2014	21.70075	65.25394	0.257305868519705	0.262166159333403	90.6127107535144	25	0.269285121759661	0.265476592920999	4	4	2.53558155961082	0.953943349141104	0.922457080093149	1.7232675169584	3	4	0.373187331119724	0.173359642970977	0.269197755964507	NA	NA	0.276747031774496	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.276747031774496	90.6127107535144	0.254051006405011
"3624"	"245"	2005	17.14317	61.29167	0.307047931164237	0.330685616618223	36.9217714803308	20	0.24093485884499	0.250084271305307	5	5	1.07884332146547	0.854232372041827	0.865622297921338	1.93609789457676	4	5	0.855475815722493	0.516577039360049	0.531537009979266	NA	NA	0.425236358434169	NA	NA	NA	NA	NA	NA	NA	0.425236358434169	36.9217714803308	0.286681921146574	NA	NA	NA
"3625"	"92"	2018	18.48617	60.40983	0.264715081374925	0.27253725632047	2.64810265430872	16.6666666666667	0.268144736538398	0.264811876018846	6	6	0.489924810358938	0.857129017125082	0.891395085393733	2.21490587631893	5	6	0.400949234776645	0.167276498595996	0.223774028636436	NA	NA	0.311648131048193	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.311648131048193	2.64810265430872	0.248147573421085
"3626"	"1554"	2006	21.52617	65.0905	0.292258214355043	0.287939311130528	10.5026545266896	25	0.269285121759661	0.265476592920999	4	4	2.53558155961082	0.953943349141104	0.922457080093149	1.7232675169584	3	4	0.989668864881744	0.521124120585937	0.713895181743551	NA	NA	0.274982601456983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.274982601456983	10.5026545266896	0.254051006405011
"3627"	"1509"	2011	18.371	60.48233	0.246653357769248	0.240556465946651	8.44810922563878	16.6666666666667	0.254071580665046	0.25892908165939	6	6	0.755400011614114	0.898365045317248	0.8502793081856	2.17922308413464	5	6	0.762214096237573	0.367995566052657	0.425399786817344	NA	NA	0.210072006833665	NA	NA	NA	NA	NA	NA	NA	0.210072006833665	8.44810922563878	0.283216586631109	NA	NA	NA
"3628"	"1525"	2014	17.233	61.291	0.255993312157887	0.261172902804898	37.4680754439594	20	0.256590424259353	0.263702952381463	5	5	1.26744525505451	0.862195254730009	0.831111039960765	1.9465557179069	4	5	1.09412698384313	0.605047351511674	0.679819317906079	NA	NA	0.281891265392944	NA	NA	NA	NA	NA	NA	NA	0.281891265392944	37.4680754439594	0.292153064869903	NA	NA	NA
"3629"	"1554"	2007	21.52617	65.0905	0.325086742465838	0.311937788970258	0.634641657747429	33.3333333333333	0.301907866459113	0.29085025774727	3	3	2.52637184480598	0.938148641156497	0.93566659700891	1.40939050971198	2	3	0.0928764298529374	0.0316511493169581	0.0845397696811994	NA	NA	0.285639881979098	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.285639881979098	0.634641657747429	0.268735040323586
"3630"	"1509"	2013	18.371	60.48233	0.283104463340945	0.281318549737562	0.915557354557248	22.2222222222222	0.278705522991094	0.278983547312522	9	9	0.0119002348489324	0.838924227557479	0.916352144841876	2.8054337483463	8	9	0.694803684467914	0.402266178652317	0.316218784203776	NA	NA	0.275067852125722	NA	NA	NA	NA	NA	NA	NA	0.242622362275947	0.619662740371687	0.295746202603326	0.307513341975497	0.295894614185561	0.264167062271713
"3631"	"1567"	2011	21.5085	65.04333	0.245411058490957	0.245411058490957	0	0	0.254874097898899	0.254874097898899	5	5	1.67033084558508	0.893614032399806	0.869485383861112	1.96276196423576	4	5	1.20542545664602	0.635692941676259	0.748972947221647	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3632"	"1549"	2011	21.55	65.0535	0.249537685381277	0.249537685381277	0	0	0.276902179436986	0.276902179436986	3	3	2.49653108687934	0.935363573124817	NA	1.4072658366425	2	3	0.0630362568444385	0.0200223606094276	0.0573780736795323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3633"	"1509"	2014	18.371	60.48233	0.262690703524884	0.263231833041158	3.52760506285939	20	0.271008366076869	0.276800003134977	10	10	0.00576487762958044	0.895834991038557	0.881989427845013	2.96909443866003	9	10	0.746886267820943	0.354883158927864	0.32436858472395	NA	NA	0.265396351106254	NA	NA	NA	NA	NA	NA	NA	0.219616784357418	3.07918813431274	0.304051479189501	0.311175917855091	0.448416928546651	0.295881623545312
"3634"	"251"	2015	17.22133	61.2715	0.251905796761088	0.237070347891128	11.4475582605537	25	0.272680294071744	0.277375859420516	4	4	1.67153748944426	0.826491338254921	0.837752918440121	1.68618093223321	3	4	0.661205504999401	0.325469404352046	0.476958951535559	NA	NA	0.192564001281248	NA	NA	NA	NA	NA	NA	NA	0.192564001281248	11.4475582605537	0.291462555466829	NA	NA	NA
"3635"	"1605"	2015	18.5509	60.44575	0.220361051547127	0.227136790341703	0.296540544224592	25	0.244484028454978	0.257496213204306	8	8	0.163546716507405	0.9175064826576	0.84404268562504	2.59867407793095	7	8	0.0569852021470161	0.0150754771593357	0.0274040895138518	NA	NA	0.247464006725431	NA	NA	NA	NA	NA	NA	NA	0.179814437019963	0.229789486816399	0.295538882992318	0.3151135764309	0.0667510574081932	0.297526651912266
"3636"	"251"	2019	17.22133	61.2715	0.226564631387245	0.232771020686835	10.090052941129	16.6666666666667	0.24983211135844	0.254845300056901	6	6	0.801874777071011	0.878962659868098	0.835923499640621	2.16806383351188	5	6	1.32738557466689	0.680199815816589	0.740827994752423	NA	NA	0.263802967184785	NA	NA	NA	NA	NA	NA	NA	0.263802967184785	10.090052941129	0.279911243549207	NA	NA	NA
"3637"	"64"	2007	17.30017	60.72367	0.249715030265866	0.233760920298749	20.4346077007131	25	0.272680294071744	0.277375859420516	4	4	1.67153748944426	0.826491338254921	0.837752918440121	1.68618093223321	3	4	0.68401526448328	0.383382665696358	0.493412714981191	NA	NA	0.185898590397401	NA	NA	NA	NA	NA	NA	NA	0.185898590397401	20.4346077007131	0.291462555466829	NA	NA	NA
"3638"	"931"	2008	21.71388	65.2561	0.25602431240474	0.251005514432168	27.0600154380548	33.3333333333333	0.259471570830603	0.258090803251105	3	3	2.53611218942399	0.927211889008375	0.935643142895827	1.41016785980233	2	3	1.00612407842623	0.602347072355529	0.91581360303733	NA	NA	0.240967918487023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.240967918487023	27.0600154380548	0.255329268092108
"3639"	"1417"	2013	19.90733	63.54716	0.268304571786791	0.246691853371872	58.4447758717354	25	0.272680294071744	0.277375859420516	4	4	1.67153748944426	0.826491338254921	0.837752918440121	1.68618093223321	3	4	0.728631709044165	0.493266535342852	0.525596676636234	NA	NA	0.181853698127117	NA	NA	NA	NA	NA	NA	NA	0.181853698127117	58.4447758717354	0.291462555466829	NA	NA	NA
"3640"	"723"	2012	16.91695	58.39304	0.218693637018346	0.228241547601399	1.24308990540526	28.5714285714286	0.245980044705115	0.263057658194959	7	7	0.329250072273211	0.9037934057041	0.845178785481925	2.40709624011676	6	7	0.567636542736406	0.270574316651146	0.291707478380735	NA	NA	0.25211132405903	NA	NA	NA	NA	NA	NA	NA	0.195369636559351	1.17766998904287	0.306304703779967	0.308853011558709	0.0654199163623859	0.305198680059174
"3642"	"1603"	2014	18.52078	60.36465	0.264156259310543	0.262787326661241	4.65712257273374	28.5714285714286	0.278289263679002	0.28106279605443	7	7	0.225999406722753	0.888767357840987	0.897348022316713	2.42533853360209	6	7	0.644830246560465	0.301273851920157	0.331377194817301	NA	NA	0.259364995037988	NA	NA	NA	NA	NA	NA	NA	0.20590400443474	4.49405947026334	0.305487824497663	0.312825985641235	0.163063102470401	0.270505429488339
"3643"	"1630"	2020	20.48262	63.77088	0.223754812604881	0.23579785439863	4.60283633496044	28.5714285714286	0.245980044705115	0.263057658194959	7	7	0.329250072273211	0.9037934057041	NA	2.40709624011676	6	7	0.993560045899443	0.563491974871757	0.510588860632537	NA	NA	0.265905458883003	NA	NA	NA	NA	NA	NA	NA	0.237528970716287	2.4902550106295	0.306304703779967	0.294281947049719	2.11258132433095	0.305198680059174
"3644"	"1526"	2008	17.10783	61.409	0.355031710083528	0.355031710083528	0	0	0.355031710083528	0.355031710083528	NA	NA	NA	NA	NA	NA	NA	2	0.506162482679544	0.324998162869597	0.730238103645824	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3645"	"1494"	2006	18.31767	62.86267	0.22824743412944	0.225842553636408	0.236849477427641	12.5	0.250934052145056	0.256214290171142	8	8	0.101667220368123	0.943131199559542	0.85416136321262	2.60018266960825	7	8	0.720881171398924	0.403593633896309	0.346670563682485	NA	NA	0.209008390185185	NA	NA	NA	NA	NA	NA	NA	0.209008390185185	0.236849477427641	0.293175956353745	NA	NA	NA
"3646"	"1560"	2014	21.45483	65.05383	0.24842588434485	0.238878298010361	0.425124616408567	16.6666666666667	0.249153222158166	0.245339304997677	6	6	0.582113451369144	0.838601314873816	0.887539849610366	2.2040777617461	5	6	1.09725519261347	0.598471113407969	0.612389783036111	NA	NA	0.191140366337915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.191140366337915	0.425124616408567	0.226269719195234
"3647"	"1694"	2016	17.2994085809329	60.7039290272921	0.25105617295564	0.25105617295564	0	0	0.244736210722503	0.244736210722503	4	4	1.99506431449887	0.821136175365506	0.8257568934965	1.68203161742988	3	4	0.414700787995223	0.178815672937323	0.299143385146727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3648"	"1606"	2020	18.5141	60.47762	0.214202340050447	0.222626330507989	0.147481797530336	25	0.244484028454978	0.257496213204306	8	8	0.163546716507405	0.9175064826576	0.852456095723126	2.59867407793095	7	8	0.160460675423582	0.0589845943003262	0.0771652735637649	NA	NA	0.247898301880614	NA	NA	NA	NA	NA	NA	NA	0.182096340847833	0.126240822793686	0.295538882992318	0.313700262913396	0.0212409747366506	0.297526651912266
"3649"	"1628"	2017	21.10233	64.82255	0.313558999965384	0.309826288691633	87.6281025348652	16.6666666666667	0.268167756977119	0.276837811449468	6	6	0.633491896353835	0.934060233833544	0.879335196617721	2.21019302765897	5	6	0.541633787308444	0.227667964408792	0.30229157239604	NA	NA	0.291162732322876	NA	NA	NA	NA	NA	NA	NA	0.291162732322876	87.6281025348652	0.320188083811214	NA	NA	NA
"3650"	"621"	2014	18.85331	59.52433	0.266584641226205	0.261246207085327	2.71435187699169	33.3333333333333	0.289719548344387	0.292263734983551	6	6	0.375937182099333	0.868026979458586	0.908363558813477	2.22168529871099	5	6	0.287944721044632	0.110758071208657	0.160705008674344	NA	NA	0.250569338803573	NA	NA	NA	NA	NA	NA	NA	0.185471260998552	2.54985135683848	0.320396597743911	0.315667416608594	0.164500520153214	0.274307618779843
"3651"	"248"	2006	17.25783	61.2385	0.43962310638985	0.43962310638985	99.9513447117995	50	0.43962310638985	0.43962310638985	NA	NA	NA	NA	NA	NA	NA	2	0.00419794014328647	0.000972632296596609	0.0060563474266681	NA	NA	0.43962310638985	NA	NA	NA	NA	NA	NA	NA	0.43962310638985	99.9513447117995	0.43962310638985	NA	NA	NA
"3652"	"248"	2010	17.25783	61.2385	0.311313448731519	0.311313448731519	0	0	0.311313448731519	0.311313448731519	NA	NA	NA	NA	NA	NA	NA	2	0.309640573007426	0.168856596220845	0.44671691913583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"3653"	"498"	2009	17.6703567504883	58.7971992492676	0.255165300333596	0.259542869559321	0.0223927137095286	9.09090909090909	0.270980518613957	0.269330112158158	11	11	0.000671952668973903	0.863163709748282	0.888779267935344	3.12883340525886	10	11	0.731621710437422	0.359151379158538	0.305109951521616	NA	NA	0.303318561816579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.303318561816579	0.0223927137095286	0.252826047600171
"3654"	"1404"	2016	19.78117	63.4845	0.248382923361651	0.231310216695552	24.1618068602001	25	0.272680294071744	0.277375859420516	4	4	1.67153748944426	0.826491338254921	0.837752918440121	1.68618093223321	3	4	0.610605996494305	0.382668427884005	0.440459121539699	NA	NA	0.180092096697256	NA	NA	NA	NA	NA	NA	NA	0.180092096697256	24.1618068602001	0.291462555466829	NA	NA	NA
"3655"	"1607"	2020	18.50135	60.48868	0.227949215009884	0.220687965900387	0.189197626195115	16.6666666666667	0.24983211135844	0.254845300056901	6	6	0.801874777071011	0.878962659868098	0.835923499640621	2.16806383351188	5	6	0.206816684829715	0.0934285359795084	0.115426589551564	NA	NA	0.184381720352902	NA	NA	NA	NA	NA	NA	NA	0.184381720352902	0.189197626195115	0.279911243549207	NA	NA	NA
"3656"	"1633"	2018	20.5028	63.80043	0.31011763728098	0.317863668755558	38.8019854987449	33.3333333333333	0.293362232790765	0.294756931279572	6	6	0.512798912046036	0.848943927150804	0.894165969223592	2.21132370476279	5	6	1.39836167355577	0.73266843035429	0.780440509773459	NA	NA	0.333355731704713	NA	NA	NA	NA	NA	NA	NA	0.340350242895205	26.1118372721012	0.315422728841935	0.32636122051422	12.6901482266436	0.279669927672434
"3657"	"1404"	2018	19.78117	63.4845	0.274066490910697	0.25529188850467	21.0951115028834	20	0.29632617676609	0.299797097660114	5	5	1.17089629069292	0.855037088532471	0.891209398220018	1.98165250538205	4	5	0.577527310241568	0.350527006878383	0.358837893515333	NA	NA	0.180193478880561	NA	NA	NA	NA	NA	NA	NA	0.180193478880561	21.0951115028834	0.313680781236214	NA	NA	NA
"3658"	"710"	2015	16.84323	58.21693	0.209460847189845	0.209460847189845	0	0	0.219946954347796	0.219946954347796	5	5	0.102015923988103	0.672927445018131	0.795437289931312	1.89976514311529	4	5	0.166654102038171	0.0595449791563255	0.103548015583978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
