"Size"	"Reproductive type"	"Adult life span"	"Developmental mechanism"	"Environmental position"	"Living Habits"	"Feeding method"	"Mobility"	"Movement method"	"Bioturbation"	"None"
"Praxillella praetermissa"	0.310931171018951	0.321264756927573	0.298713358649934	0.30099111663996	0.32843200717161	0.309298125264371	0.343685899442944	0.286074477762159	0.296871228825829	0.297968592530561	0.308965084108481
"Priapulus caudatus"	0.181777980227005	0.186383558799452	0.175809997742552	0.196816555951253	0.171792989366338	0.18919206702436	0.193842024824953	0.151102774787664	0.191600618437086	0.196061059651737	0.18313276625759
"Prionospio cirrifera"	0.222591216200072	0.229167736822472	0.216641764368148	0.241549336828863	0.244351783629525	0.208988902265351	0.241416078746855	0.193996500040621	0.216272207065228	0.218871192537132	0.223019871120488
"Prionospio fallax"	0.292319237639214	0.265380702722637	0.286368153348662	0.318328688541249	0.326147295764895	0.289150932818083	0.323210785359818	0.267236109151847	0.296436236069935	0.257811795595213	0.291466777413024
"Prionospio multibranchiata"	0.274740551061728	0.252490569541812	0.273988346876741	0.304916161141905	0.311995475995669	0.27524931690222	0.306910254746341	0.254345528133329	0.304523381424596	0.244413875101012	0.279471298223243
"Pygospio elegans"	0.224033615613352	0.236029911774024	0.217447821184413	0.228382950387993	0.25174254476601	0.222217478017039	0.246652523359112	0.239748556079126	0.203851916120358	0.225927688228591	0.229390645858186
"Rhodine gracilior"	0.280747761337056	0.289738130123022	0.268523250637967	0.269552319392358	0.311832097890149	0.275117220066166	0.308893193209386	0.254528558133485	0.282408463369994	0.260526641668478	0.279591402917238
"Rhodine loveni"	0.27107717598753	0.279551034352295	0.264674360090204	0.258791455938793	0.300387521178901	0.263850925000323	0.297443169974355	0.244276210239233	0.27115568079754	0.254520197421134	0.270071475435878
"Rissoa membranacea"	0.185192801014576	0.200988807529318	0.184072776713412	0.211931529940269	0.165733866899481	0.199847475167769	0.209766599309001	0.204703918808099	0.194186458972395	0.211178359948128	0.196687029457262
"Saduria entomon"	0.242818511410744	0.249892173060117	0.240714348705368	0.225275565126303	0.229688899549062	0.25229125211325	0.21798884434195	0.253684943866383	0.24655495760026	0.262102520418756	0.24237301885672
"Scalibregma inflatum"	0.247118091963174	0.217378176491214	0.240689853717353	0.212505836036925	0.273244632019327	0.264077815905057	0.27028859028305	0.219245923608002	0.266495521972794	0.267742076934094	0.247005351196218
"Scolelepis tridentata"	0.213998766174346	0.225780482377684	0.213246576257056	0.238177736401136	0.240980295335478	0.232493407095475	0.238044549398983	0.190608753750135	0.234894513506421	0.177676597958564	0.219937626627514
"Scoletoma fragilis"	0.23053959213691	0.239758681728027	0.226768211704356	0.217189944181476	0.256062026980095	0.247351708494741	0.208731229137793	0.20455631620281	0.249754906427892	0.25185154522828	0.232914673428333
"Scoletoma impatiens"	0.171484970066234	0.177949308037029	0.167716924904455	0.188044509608634	0.187571887000215	0.180145760033949	0.170917421090624	0.142778074195031	0.182546832666835	0.187291359196552	0.175258503789648
"Scoloplos armiger"	0.174044322299743	0.180530881254992	0.17416487214296	0.1349522778156	0.190179199351165	0.177708952150459	0.187239381872812	0.184251100585455	0.185140009655278	0.189885354177547	0.1775973152507
"Sphaerodorum gracilis (flavum)"	0.243014716873405	0.249878020449239	0.240518939022438	0.226135568031572	0.219831324236405	0.252948397265156	0.263866285785882	0.253593319804084	0.247287094483038	0.224912394164793	0.242218543362783
"Spiophanes bombyx"	0.263427768000156	0.271475051268508	0.25704361432203	0.26204371454023	0.29128089909969	0.255033034060009	0.286195733775718	0.236303042309027	0.242612589458804	0.263078878807186	0.262482032326008
"Spiophanes kroyeri (kroeyeri)"	0.242026295161127	0.249482345281579	0.236071745634186	0.262745413042038	0.26680169259665	0.231001024431368	0.261712281865094	0.214280972574008	0.218570210482001	0.24004783733605	0.241964141301528
"Spisula subtruncata"	0.161502461712555	0.16503004159875	0.161926529509144	0.174353858160409	0.172799645496668	0.165719304009024	0.158767073764785	0.168745426168429	0.168120615696114	0.134503891447204	0.163084304950403
"Streblospio benedicti"	0.286506063789002	0.301618162117225	0.285753884897178	0.261726422902903	0.30725674482909	0.309846946092963	0.319819092234518	0.266446949030645	0.277902851229489	0.294657635792937	0.290645811904111
"Tellimya (Montacuta) ferruginosa"	0.194681808286368	0.199862554499199	0.19262070324967	0.210847953050052	0.197882324383539	0.175258516725586	0.206575341627211	0.164689954501824	0.206215358701864	0.210094773383367	0.195648082512361
"Tellimya (Montacuta) tenella"	0.194683135554073	0.2111059018351	0.203279146192347	0.222682518569817	0.210554404181056	0.187660338642834	0.219247480690467	0.175933062044103	0.218617391671275	0.221929333768235	0.206194345924387
"Terebellides stroemi"	0.285608745848821	0.257644961963656	0.279183721070847	0.274885545967911	0.317760106560907	0.286740396300279	0.314805542546008	0.259511775396117	0.28806249939992	0.288747502234692	0.284519946623318
"Theodoxus fluviatilis"	0.320761897381754	0.313512147523102	0.325470269486497	0.323634100587657	0.3235173596605	0.354633046256515	0.335177234251367	0.346762112102148	0.32898405294011	0.32241071375647	0.32924597489748
"Thracia convexa"	0.199187223440338	0.204673754609965	0.198122354744066	0.215985665956163	0.217202812123284	0.20967965737564	0.203125928672732	0.169387945133141	0.21161197863763	0.177080857507474	0.200202238955986
"Thracia phaseolina"	0.207258095983078	0.224410439302454	0.211967145763902	0.199879527609366	0.239394802736311	0.225924061041336	0.225358089709679	0.189225322989002	0.233347651421019	0.235965726494642	0.218667567313168
"Thyasira"	0.180800105953052	0.185219699349956	0.178738957375329	0.195434263354214	0.17024092455486	0.188137835513458	0.190073336309866	0.188934936832778	0.190063997888184	0.151896036124169	0.181918465232206
"Thyasira equalis"	0.263160665748205	0.282853698083723	0.267869181378564	0.278906534676517	0.279089524642098	0.294379151319759	0.266399334133116	0.247672572840039	0.296780899219654	0.258906693355606	0.273152823243177
"Thyasira flexuosa"	0.178994657857137	0.183323951032422	0.176932548843837	0.174656885650988	0.168114336728749	0.186062280142893	0.187955989813576	0.187040919708371	0.187989340053532	0.17076095862021	0.180153218988099
"Thyasira sarsii"	0.233000473276723	0.245476234518691	0.232248199588124	0.223163295822904	0.237433165516558	0.253535214957618	0.257266875631188	0.249191715225302	0.255936588779524	0.197840744144121	0.238205124588565
"Trichobranchus roseus"	0.214700295762429	0.221018134147138	0.208749420934709	0.177523952485825	0.235567197519301	0.222180602735262	0.232630790471822	0.185838485073956	0.229603039600149	0.232393301945998	0.215463766839674
"Trochochaeta multisetosa"	0.290224929285779	0.299443564754852	0.287728602362365	0.314892755948502	0.279516818399823	0.285288754704217	0.319156552872767	0.264261897688019	0.29257421942088	0.254374521761293	0.288535043593378
"Turbellaria"	0.361851566790311	0.345269429379453	0.350072341594186	0.356709040851253	0.369633810132063	0.365748294353434	0.343542287236067	0.378518360705095	0.363659570035839	0.35368748898791	0.358815659352777
"Turritella communis"	0.175989426460439	0.179535257143723	0.175978846858731	0.189330762157778	0.144376728485243	0.152723587506246	0.183311445800556	0.183265621067515	0.190154111329599	0.188574499974405	0.176583621414195
"Virgularia mirabilis"	0.31269203812277	0.325736321545205	0.313812637595912	0.306990725929088	0.327740696856792	0.314616861742868	0.337278889519797	0.290308139992984	0.299843784673552	0.304325195086473	0.313075181376852
"Westwoodilla caecula"	0.213607405955772	0.230879581107325	0.218314838393902	0.206468127123315	0.246154885995645	0.232623838416927	0.243219031281491	0.234594785721031	0.200678091679626	0.222413719282716	0.2245963475781
